"symbol","ensembl","entrezgeneid","human_mirbase_id","human_mirbase_name","name","Other_B_Myoblast_Healthy_M180","Other_B_Myoblast_Healthy_M194","Other_B_Myoblast_Healthy_V1024","Other_B_Myoblast_DMD_M197","Other_B_Myoblast_DMD_M202","Other_B_Myoblast_DMD_M418","Other_B_Myotube_Healthy_M180","Other_B_Myotube_Healthy_M194","Other_B_Myotube_Healthy_V1024","Other_B_Myotube_DMD_M197","Other_B_Myotube_DMD_M202","Other_B_Myotube_DMD_M418","G1B_D0_Healthy_M180","G1B_D0_Healthy_M194","G1B_D0_Healthy_M398","G1B_D0_DMD_M197","G1B_D0_DMD_M202","G1B_D0_DMD_M418","G1B_D03_Healthy_M180","G1B_D03_Healthy_M194","G1B_D03_Healthy_M398","G1B_D03_DMD_M197","G1B_D03_DMD_M202","G1B_D03_DMD_M418","G1B_D10_Healthy_M180","G1B_D10_Healthy_M194","G1B_D10_Healthy_M398","G1B_D10_DMD_M197","G1B_D10_DMD_M202","G1B_D10_DMD_M418","G1B_D17_Healthy_M180","G1B_D17_Healthy_M194","G1B_D17_Healthy_M398","G1B_D17_DMD_M197","G1B_D17_DMD_M202","G1B_D17_DMD_M418","G1B_D25_Healthy_M180","G1B_D25_Healthy_M194","G1B_D25_Healthy_M398","G1B_D25_DMD_M197","G1B_D25_DMD_M202","G1B_D25_DMD_M418"
"164","MIR1278","ENSG00000221680",100302163,"MIMAT0005936","hsa-miR-1278","microRNA 1278",0,0,0,1.09,0,0,1.23,1.14,0.56,0,3.64,0,5.97,2.06,2.06,2.85,0,4.81,1.44,2.52,5.3,2.27,0.59,0,1.23,0.48,0.45,1.36,3.01,0,1.31,0.27,1.18,1.09,0.56,1.65,0,2.19,0,1.05,0.47,0
"166","MIR128-1","ENSG00000207654",406915,NA,NA,"microRNA 128-1",86.43,40.89,132.24,42.46,31.22,0,1071,665.53,502.58,58.83,154.52,349.82,99.54,83.24,84.32,91.11,32.07,103.43,92.38,49.58,56.99,47.64,85.16,50.34,49.38,29.55,33.53,44.84,47.17,59.39,144.48,190.37,480.24,51.23,161.22,92.65,1071.87,1664.48,2839.92,690.36,775.01,910.57
"167","MIR128-2","ENSG00000207625",406916,NA,NA,"microRNA 128-2",27.01,9.62,74.82,8.71,4.46,0,1020.71,548.35,549.64,41.4,107.25,186.07,3.98,3.08,2.06,1.9,0,4.81,2.17,3.36,2.65,2.27,1.18,0,4.53,0.48,3.62,1.36,1,0.66,188.71,200.87,542.24,25.5,169.13,82.76,1290.63,1812.41,2107.74,757.29,709.99,888.02
"168","MIR1281","ENSG00000284015",100302237,NA,NA,"microRNA 1281",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,0
"170","MIR1283-1","ENSG00000221421",100302265,NA,NA,"microRNA 1283-1",0,0,0,0,0,0,0,0,0,0,0,0,1.99,26.72,2.06,7.59,22.05,2.41,0.72,1.68,1.33,0,1.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171","MIR1283-2","ENSG00000221548",100302205,NA,NA,"microRNA 1283-2",0,0,0,0,0,0,0,0,0,0,0,0,15.93,32.89,26.74,21.83,18.04,12.03,0.72,7.56,14.58,3.02,1.77,0,0,15.02,3.17,1.36,0,0,0,0,0,0,0,0,0,2.19,0,0,0,0
"172","MIR1284","ENSG00000221264",100302112,NA,NA,"microRNA 1284",0,1.2,0,0,0,0,0,1.14,0,0,0,0,0,1.03,2.06,0.95,0,0,0.72,0,0,0,1.77,1.09,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0,0,1.58,0.47,1.22
"173","MIR1285-1","ENSG00000221520",100302218,NA,NA,"microRNA 1285-1",0,1.2,0,0.54,0,0,0,0,0,0,1.82,0,0,3.08,2.06,0,0,0,0.72,0,0,0,1.77,0,0,0,0,0,0,0,0,0.54,0.79,0.44,1.41,0,0.53,0,0.75,0,0,0.3
"175","MIR1286","ENSG00000221039",100302118,NA,NA,"microRNA 1286",0,0,0,0,0,0,0,0,0,0,0,0,0,7.19,2.06,12.34,8.02,4.81,0.72,3.36,7.29,6.81,2.37,0,0.82,3.87,0.45,1.36,0,0,0.98,0.54,1.18,0.44,1.13,1.24,1.07,1.1,0.75,1.05,0,0
"176","MIR1287","ENSG00000284415",100302133,"MI0006349","hsa-mir-1287","microRNA 1287",14.85,13.23,6.96,20.68,37.91,0,24.54,15.93,19.61,26.15,16.36,42.18,3.98,11.3,4.11,11.39,10.02,26.46,10.1,5.88,6.63,6.05,5.32,13.13,20.57,6.78,7.7,24.46,11.04,18.48,15.07,23.7,15.8,32.04,29.08,26.35,20.83,23.01,27.84,29.51,46.98,24.08
"177","MIR1287","ENSG00000284415",100302133,"MIMAT0005878","hsa-miR-1287-5p","microRNA 1287",14.85,13.23,6.96,20.68,37.91,0,24.54,15.93,19.61,26.15,16.36,42.18,3.98,11.3,4.11,11.39,10.02,26.46,10.1,5.88,6.63,6.05,5.32,13.13,20.57,6.78,7.7,24.46,11.04,18.48,15.07,23.7,15.8,32.04,29.08,26.35,20.83,23.01,27.84,29.51,46.98,24.08
"178","MIR1287","ENSG00000284415",100302133,"MIMAT0026738","hsa-miR-1287-3p","microRNA 1287",14.85,13.23,6.96,20.68,37.91,0,24.54,15.93,19.61,26.15,16.36,42.18,3.98,11.3,4.11,11.39,10.02,26.46,10.1,5.88,6.63,6.05,5.32,13.13,20.57,6.78,7.7,24.46,11.04,18.48,15.07,23.7,15.8,32.04,29.08,26.35,20.83,23.01,27.84,29.51,46.98,24.08
"179","MIR1288","ENSG00000221355",100302124,NA,NA,"microRNA 1288",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0.66,0,0.59,0,0,0,0,0,0,0,0.33,0,1.18,0.22,0,0.41,0,0,0.75,0,0.47,0
"180","MIR1289-1","ENSG00000221763",100302125,NA,NA,"microRNA 1289-1",0,0,1.74,0,0,0,0,0,0,0,0,0,0,1.03,6.17,0,0,0,0,1.68,0,0.76,0.59,0,0,0.48,1.36,0,1,0,0,1.35,0.39,0.65,0.28,0.41,1.07,0,0,0.53,0,0
"182","MIR129-1","ENSG00000207705",406917,NA,NA,"microRNA 129-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183","MIR129-2","ENSG00000199077",406918,NA,NA,"microRNA 129-2",1.35,1.2,0,4.35,4.46,0,0,0,1.68,0,1.82,0,7.96,2.06,4.11,6.64,0,2.41,9.38,2.52,0,6.05,4.73,17.51,0.82,0.97,2.27,0,0,0.66,0,0.54,0,0.44,0.28,0.82,8.55,10.96,3.01,6.85,0.95,12.8
"184","MIR1290","ENSG00000221662",100302276,"MI0006352","hsa-mir-1290","microRNA 1290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0
"185","MIR1290","ENSG00000221662",100302276,"MIMAT0005880","hsa-miR-1290","microRNA 1290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0
"187","MIR1292","ENSG00000284481",100302138,NA,NA,"microRNA 1292",5.4,0,2.61,5.44,0,0,0,1.14,0.56,0,1.82,0,5.97,8.22,4.11,5.69,8.02,2.41,9.38,5.88,9.28,4.54,10.64,16.41,6.58,7.27,4.53,6.79,8.03,6.6,3.6,7.54,5.13,7.19,5.36,3.29,2.67,12.05,6.02,4.22,2.85,4.57
"188","MIR1293","ENSG00000221604",100302220,NA,NA,"microRNA 1293",6.75,0,3.48,4.9,4.46,0,0,2.28,0.56,8.72,1.82,0,3.98,2.06,0,4.75,0,4.81,54.85,11.77,15.91,18.15,21.88,59.09,2.06,7.75,33.98,10.87,10.04,9.24,5.57,8.62,3.55,7.19,4.24,10.29,1.07,3.29,0,1.58,0.95,0
"189","MIR1294","ENSG00000221430",100302181,NA,NA,"microRNA 1294",1.35,1.2,7.83,3.81,8.92,0,1.23,3.41,1.68,0,3.64,2.48,1.99,6.17,2.06,4.75,4.01,2.41,0.72,3.36,2.65,4.54,2.37,2.19,0.41,0,0.45,0,2.01,1.32,1.64,1.35,3.16,2.83,2.26,4.12,3.21,2.19,0,0.53,0.95,2.74
"190","MIR1295A","ENSG00000221390",100302178,"MIMAT0005885","hsa-miR-1295a","microRNA 1295a",0,0,0,0,0,0,0,0,0,0,0,0,1.99,3.08,2.06,3.8,4.01,4.81,2.17,0.84,0,0,0.59,1.09,0.82,0.97,0,0,0,0,0.66,0.81,0.39,0,1.41,0,3.74,0,0.75,0.53,0.47,1.22
"191","MIR1295A","ENSG00000221390",100302178,"MI0006357","hsa-mir-1295a","microRNA 1295a",0,0,0,0,0,0,0,0,0,0,0,0,1.99,3.08,2.06,3.8,4.01,4.81,2.17,0.84,0,0,0.59,1.09,0.82,0.97,0,0,0,0,0.66,0.81,0.39,0,1.41,0,3.74,0,0.75,0.53,0.47,1.22
"195","MIR1296","ENSG00000221063",100302150,"MI0003780","hsa-mir-1296","microRNA 1296",13.5,12.03,26.1,25.58,15.61,0,9.81,15.93,8.96,10.89,20,24.81,55.74,57.55,26.74,43.66,80.17,60.13,34.64,50.43,59.64,29.49,65.64,37.21,23.04,21.31,23.11,29.89,28.1,30.36,13.43,18.04,13.82,48.39,28.52,14.82,17.09,26.3,20.32,34.25,35.12,37.19
"196","MIR1296","ENSG00000221063",100302150,"MIMAT0026637","hsa-miR-1296-3p","microRNA 1296",13.5,12.03,26.1,25.58,15.61,0,9.81,15.93,8.96,10.89,20,24.81,55.74,57.55,26.74,43.66,80.17,60.13,34.64,50.43,59.64,29.49,65.64,37.21,23.04,21.31,23.11,29.89,28.1,30.36,13.43,18.04,13.82,48.39,28.52,14.82,17.09,26.3,20.32,34.25,35.12,37.19
"197","MIR1296","ENSG00000221063",100302150,"MIMAT0005794","hsa-miR-1296-5p","microRNA 1296",13.5,12.03,26.1,25.58,15.61,0,9.81,15.93,8.96,10.89,20,24.81,55.74,57.55,26.74,43.66,80.17,60.13,34.64,50.43,59.64,29.49,65.64,37.21,23.04,21.31,23.11,29.89,28.1,30.36,13.43,18.04,13.82,48.39,28.52,14.82,17.09,26.3,20.32,34.25,35.12,37.19
"199","MIR1298","ENSG00000221710",100302153,NA,NA,"microRNA 1298",0,0,0,0,0,0,0,0,0,0,0,0,439.97,180.87,96.66,273.32,104.22,413.71,53.41,119.34,6.63,71.84,68.01,37.21,6.99,1.45,0.45,0,4.01,0,0,0,0,0,0,0,0,0,0,0,0,0.3
"201","MIR1301","ENSG00000221445",100302246,NA,NA,"microRNA 1301",13.5,9.62,11.31,17.96,6.69,0,14.72,14.79,17.93,15.25,20,9.92,97.55,123.32,131.62,135.71,86.18,91.4,57.02,37.82,60.97,52.93,52.04,53.62,38.27,20.34,19.48,14.95,63.23,31.67,59.63,76.74,47.39,64.09,69.74,48.18,156.52,120.54,79.01,124.9,170.38,140.84
"207","MIR1302-3","ENSG00000221055",100302128,NA,NA,"microRNA 1302-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,1.51,1.18,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0
"214","MIR1303","ENSG00000221552",100302284,NA,NA,"microRNA 1303",0,0,0,0,0,0,0,0,0,0,0,0,13.94,14.39,16.45,5.69,6.01,4.81,0,0.84,0.66,0,2.37,0,1.23,0.97,0,0,0,0.66,0.33,0,0.39,0.22,0,0.41,0,1.1,0,0,0,0
"215","MIR1304","ENSG00000284458",100302240,NA,NA,"microRNA 1304",12.15,6.01,12.18,1.63,2.23,0,0,2.28,3.92,2.18,7.27,0,43.8,24.66,28.79,17.08,10.02,16.84,35.36,7.56,11.27,12.1,5.91,10.94,16.46,8.72,9.52,8.15,6.02,5.94,28.17,7.81,7.5,4.14,4.24,3.71,5.34,4.38,4.51,4.22,0.47,2.74
"216","MIR1305","ENSG00000221227",100302270,NA,NA,"microRNA 1305",1.35,1.2,1.74,0,0,0,1.23,0,3.36,0,0,2.48,13.94,15.42,18.51,14.24,14.03,38.48,3.61,4.2,9.94,6.05,4.14,14.23,6.58,18.41,24.02,12.23,4.01,13.86,0.66,2.15,2.76,0.44,2.54,1.65,2.67,1.1,0,3.69,1.9,2.74
"217","MIR1306","ENSG00000284464",100302197,NA,NA,"microRNA 1306",9.45,6.01,9.57,13.06,11.15,0,6.13,2.28,5.6,4.36,3.64,9.92,39.82,59.61,22.62,21.83,28.06,52.92,10.1,13.45,15.91,10.59,8.87,25.17,11.52,11.14,4.53,10.87,22.08,19.14,9.17,14.54,8.29,15.91,14.68,11.53,27.51,27.39,14.3,16.86,19.46,27.13
"218","MIR1307","ENSG00000283867",100302174,"MI0006444","hsa-mir-1307","microRNA 1307",582.02,182.78,286.22,417.47,249.75,161.62,214.69,163.82,142.87,390,165.42,176.15,435.99,269.25,318.78,314.13,272.58,283.83,407.77,405.92,474.5,454.46,284.45,437.71,332.05,244.61,237.44,316.57,342.23,320.05,279.13,315.85,228.67,316.51,349.55,249.53,259.35,439.41,386.03,573.89,401.98,421.6
"219","MIR1307","ENSG00000283867",100302174,"MIMAT0022727","hsa-miR-1307-5p","microRNA 1307",582.02,182.78,286.22,417.47,249.75,161.62,214.69,163.82,142.87,390,165.42,176.15,435.99,269.25,318.78,314.13,272.58,283.83,407.77,405.92,474.5,454.46,284.45,437.71,332.05,244.61,237.44,316.57,342.23,320.05,279.13,315.85,228.67,316.51,349.55,249.53,259.35,439.41,386.03,573.89,401.98,421.6
"220","MIR1307","ENSG00000283867",100302174,"MIMAT0005951","hsa-miR-1307-3p","microRNA 1307",582.02,182.78,286.22,417.47,249.75,161.62,214.69,163.82,142.87,390,165.42,176.15,435.99,269.25,318.78,314.13,272.58,283.83,407.77,405.92,474.5,454.46,284.45,437.71,332.05,244.61,237.44,316.57,342.23,320.05,279.13,315.85,228.67,316.51,349.55,249.53,259.35,439.41,386.03,573.89,401.98,421.6
"221","MIR130A","ENSG00000208009",406919,NA,NA,"microRNA 130a",147.19,137.09,108.75,77.29,165.01,323.25,121.45,151.31,84.04,139.44,325.39,171.19,39800.67,29539.85,30575.8,27110.85,25059.57,28582.27,18323.68,28838.96,11048.07,18306.94,17257.93,18284.07,12566.97,13850.06,14092.51,20681.7,16591.5,18700.06,12659.36,19442.59,16533.45,20297.21,15497,18278.59,20029.05,21935.2,12954.97,15914.6,29839.57,11815.52
"222","MIR130B","ENSG00000283871",406920,NA,NA,"microRNA 130b",221.46,133.48,96.57,70.21,100.35,0,68.7,53.47,73.96,23.97,30.9,34.73,828.19,1236.31,619.04,1292.57,719.54,1327.73,424.37,360.54,450.64,289.61,361.92,318.43,600.74,503.26,474.87,535.32,790.84,836.74,531.39,708.44,594.77,677.71,526.03,734.59,537.41,420.78,282.19,483.78,555.75,402.09
"223","MIR132","ENSG00000267200",406921,NA,NA,"microRNA 132",62.12,84.18,65.25,53.89,91.43,808.12,111.64,78.5,150.72,37.04,99.98,111.64,9.95,23.64,8.23,16.13,26.06,7.22,126.3,60.51,51.03,81.67,78.65,190.4,83.53,54.73,83.83,108.69,121.44,108.88,43.25,55.74,52.53,59.07,47.72,57.24,156.79,316.68,115.88,135.96,487.88,158.21
"226","MIR1323","ENSG00000221017",100302255,NA,NA,"microRNA 1323",0,0,0,0.54,0,0,0,0,0,0,0,0,1622.53,3299.9,2136.83,2968.56,2585.53,2227.31,208.58,339.53,111.34,303.23,212.89,252.78,0,137.56,48.03,4.08,1,0,0.66,0.54,0.39,0,0,0.82,0,0,0,0,0,0
"230","MIR133A2","ENSG00000284508",406923,NA,NA,"microRNA 133a-2",0,0,0.87,0,0,0,3.68,0,0,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,0,0,0,0,1.31,0.54,0.39,0,1.69,0.82,0,1.1,1.5,0,0,1.22
"231","MIR133B","ENSG00000199080",442890,NA,NA,"microRNA 133b",1778.46,234.49,2625.61,131.72,176.16,0,8467.44,5921.47,5243.2,897.65,1786.94,5599.57,0,1.03,2.06,0.95,2,0,2.89,9.24,4.64,9.83,2.96,0,4.53,4.84,1.36,2.72,0,1.32,10435.51,5289.45,10711.35,1130.25,3681.61,1461.76,7031.95,16931.9,20225.59,5263.06,6438.81,1986.38
"232","MIR134","ENSG00000207993",406924,NA,NA,"microRNA 134",249.82,144.3,216.63,299.36,421.46,161.62,327.56,249.15,243.17,481.51,345.39,297.72,455.9,139.77,0,47.45,142.3,89,133.52,95.81,0,3.02,17.74,10.94,162.53,13.08,0,0,25.09,20.46,163.48,25.31,0,1.74,57.32,96.35,244.93,13.15,11.29,2.63,71.19,228.94
"233","MIR1343","ENSG00000251862",100616437,NA,NA,"microRNA 1343",0,2.41,1.74,0,0,0,0,0,0.56,2.18,0,0,0,3.08,0,2.85,0,0,1.44,0,2.65,0.76,0.59,1.09,0,0.97,1.36,1.36,1,0,0.98,1.08,0.79,3.05,1.13,0.82,0,0,1.5,1.58,0.47,2.44
"234","MIR135A1","ENSG00000207926",406925,NA,NA,"microRNA 135a-1",0,0,0,0,0,0,0,0,0,0,0,0,1.99,0,2.06,0.95,0,2.41,0.72,0,0,0.76,0,0,0.41,1.45,0.91,0,0,5.28,0,0.81,0,0,0.28,0.41,1.6,0,0,0,0.47,1.52
"235","MIR135A2","ENSG00000207586",406926,NA,NA,"microRNA 135a-2",0,0,0,0,0,0,0,0,0,0,0,0,224.96,215.81,224.17,246.75,190.41,209.26,31.76,23.53,5.96,12.85,12.42,26.26,5.76,0.48,0,4.08,6.02,2.64,0,0.54,0,2.83,1.69,1.24,0.53,3.29,3.01,0,1.9,1.83
"236","MIR135B","ENSG00000199059",442891,"MI0000810","hsa-mir-135b","microRNA 135b",17.56,13.23,15.66,11.43,22.3,0,4.91,6.83,8.4,0,5.45,7.44,989.44,1584.69,510.04,1396.97,1080.31,1585.1,977.21,1646.38,858.21,1433.7,1939.69,915.9,69.95,1332.98,747.65,540.75,280,103.6,276.18,331.2,342.8,248.07,345.04,177.47,56.09,86.57,197.15,50.06,171.33,61.88
"237","MIR135B","ENSG00000199059",442891,"MIMAT0004698","hsa-miR-135b-3p","microRNA 135b",17.56,13.23,15.66,11.43,22.3,0,4.91,6.83,8.4,0,5.45,7.44,989.44,1584.69,510.04,1396.97,1080.31,1585.1,977.21,1646.38,858.21,1433.7,1939.69,915.9,69.95,1332.98,747.65,540.75,280,103.6,276.18,331.2,342.8,248.07,345.04,177.47,56.09,86.57,197.15,50.06,171.33,61.88
"238","MIR135B","ENSG00000199059",442891,"MIMAT0000758","hsa-miR-135b-5p","microRNA 135b",17.56,13.23,15.66,11.43,22.3,0,4.91,6.83,8.4,0,5.45,7.44,989.44,1584.69,510.04,1396.97,1080.31,1585.1,977.21,1646.38,858.21,1433.7,1939.69,915.9,69.95,1332.98,747.65,540.75,280,103.6,276.18,331.2,342.8,248.07,345.04,177.47,56.09,86.57,197.15,50.06,171.33,61.88
"239","MIR136","ENSG00000207942",406927,NA,NA,"microRNA 136",694.1,359.55,647.27,616.14,847.37,323.25,554.52,450.51,518.83,1414.01,814.39,1133.81,710.73,351.47,0,103.44,192.41,235.72,306.01,182.37,0,24.2,71.56,31.73,229.6,25.19,0,0,39.14,32.33,543.19,42.54,1.97,1.96,139.48,196.41,1337.91,135.88,17.31,11.07,266.25,491.72
"249","MIR138-1","ENSG00000207954",406929,NA,NA,"microRNA 138-1",3631.2,1236.18,1891.35,3331.63,2439.55,808.12,1792.37,748.57,671.79,2154.79,1546.98,647.54,177.18,118.18,257.08,78.77,42.09,91.4,389.01,731.16,874.78,677.53,499.71,261.53,52.67,87.19,39.42,43.48,55.2,20.46,311.23,388.28,257.89,241.96,129.6,128.06,906,627.88,539.54,423.7,279.06,331.37
"250","MIR138-2","ENSG00000207649",406930,NA,NA,"microRNA 138-2",1266.67,358.35,696.86,1176.22,624.38,484.87,500.54,220.7,189.94,610.05,374.48,96.76,73.66,33.91,84.32,47.45,22.05,24.05,68.56,136.15,153.09,141.4,75.1,49.24,17.28,33.42,8.16,33.97,13.05,9.9,63.88,72.7,35.15,53.84,29.65,25.94,60.36,51.5,29.35,42.69,12.34,40.24
"251","MIR139","ENSG00000272036",406931,NA,NA,"microRNA 139",8.1,1.2,13.05,1.09,2.23,0,224.51,80.77,386.6,2.18,27.27,111.64,67.69,279.53,34.96,98.7,26.06,134.7,47.63,39.5,5.3,15.88,7.1,37.21,30.04,64.42,73.86,24.46,30.11,60.71,11.14,15.62,11.06,4.58,3.11,23.47,13.09,15.34,18.06,2.11,3.8,6.1
"252","MIR140","ENSG00000208017",406932,NA,NA,"microRNA 140",804.83,646.95,408.89,788.68,885.28,1131.36,673.52,761.09,580.46,1198.32,2708.58,2518.19,1188.53,1133.54,857.61,1143.58,974.08,1409.51,1038.55,984.97,599.09,785.66,881.73,1066.91,630.78,490.67,414.61,618.2,756.71,669.79,460.95,532.61,513.41,557.6,636.43,633.29,419.08,586.24,641.13,574.42,569.04,635.6
"253","MIR141","ENSG00000207708",406933,NA,NA,"microRNA 141",0,0,0,0,0,0,0,1.14,0,0,0,0,167.23,172.65,308.49,182.21,16.03,221.29,121.25,198.34,179.59,129.31,27.2,62.37,6.58,219.42,276.86,20.38,3.01,1.98,0.33,10.77,31.99,1.74,0.28,0,0.27,2.19,6.77,0,0,0.91
"255","MIR143","ENSG00000284182",406935,NA,NA,"microRNA 143",403.77,580.81,494.15,787.05,818.38,161.62,1356.85,1369.73,2596.38,1159.1,1652.42,5656.63,31.85,9.25,45.25,18.03,26.06,74.56,15.16,9.24,115.97,10.59,10.64,27.36,1630.23,266.89,252.39,642.65,448.61,1183.19,520.91,262.8,550.14,227.36,395.86,936.76,2061.48,1438.75,1133.26,4198.54,1892.68,5555.51
"258","MIR1468","ENSG00000222532",100302115,NA,NA,"microRNA 1468",0,1.2,0,1.63,4.46,0,3.68,0,0.56,4.36,0,0,3.98,0,0,1.9,0,0,0,0,0,0,0.59,0,1.23,0.48,1.36,0,1,1.98,0.66,1.35,1.97,2.18,1.69,2.47,1.34,0,0.75,1.05,1.9,1.52
"261","MIR146B","ENSG00000202569",574447,"MI0003129","hsa-mir-146b","microRNA 146b",85.07,76.96,589.85,54.97,209.61,161.62,1376.48,1053.46,1424.26,899.83,1041.62,426.73,59.72,63.72,51.42,49.35,16.03,110.64,444.58,700.91,591.14,449.92,337.08,480.38,354.68,259.62,155.87,89.67,120.43,228.98,326.63,388.55,545.01,449.48,612.71,452.94,298.08,234.5,458.27,89.06,307.54,181.69
"262","MIR146B","ENSG00000202569",574447,"MIMAT0002809","hsa-miR-146b-5p","microRNA 146b",85.07,76.96,589.85,54.97,209.61,161.62,1376.48,1053.46,1424.26,899.83,1041.62,426.73,59.72,63.72,51.42,49.35,16.03,110.64,444.58,700.91,591.14,449.92,337.08,480.38,354.68,259.62,155.87,89.67,120.43,228.98,326.63,388.55,545.01,449.48,612.71,452.94,298.08,234.5,458.27,89.06,307.54,181.69
"263","MIR146B","ENSG00000202569",574447,"MIMAT0004766","hsa-miR-146b-3p","microRNA 146b",85.07,76.96,589.85,54.97,209.61,161.62,1376.48,1053.46,1424.26,899.83,1041.62,426.73,59.72,63.72,51.42,49.35,16.03,110.64,444.58,700.91,591.14,449.92,337.08,480.38,354.68,259.62,155.87,89.67,120.43,228.98,326.63,388.55,545.01,449.48,612.71,452.94,298.08,234.5,458.27,89.06,307.54,181.69
"267","MIR147B","ENSG00000284386",100126311,NA,NA,"microRNA 147b",8.1,0,1.74,2.18,4.46,0,1.23,1.14,1.12,4.36,1.82,0,0,0,0,0,4.01,0,4.33,2.52,9.94,1.51,2.37,5.47,1.65,18.89,17.22,4.08,1,1.32,2.62,3.77,1.18,2.83,1.13,2.88,2.4,0,0.75,3.69,1.9,0
"268","MIR148A","ENSG00000199085",406940,NA,NA,"microRNA 148a",32.41,22.85,234.03,62.05,109.27,0,66.25,50.06,258.85,63.18,154.52,64.51,1081.02,1902.25,1495.16,1725.33,541.16,1816.01,1132.37,1037.92,1124.62,766,769.96,447.55,278.15,382.17,682.85,195.65,252.91,308.83,197.55,247.99,228.67,73.46,68.89,253.65,180.56,223.54,271.65,103.82,224.48,431.97
"269","MIR148B","ENSG00000199122",442892,NA,NA,"microRNA 148b",278.18,276.58,200.1,322.22,381.32,0,268.67,204.78,220.75,259.27,338.12,208.4,236.91,566.26,255.02,416.62,310.66,454.6,427.26,383.23,483.78,334.98,502.66,214.48,425.87,392.82,427.29,407.6,431.55,477.76,336.13,473.1,471.15,534.06,415.34,539.41,296.75,238.88,291.22,294.06,451.81,288.69
"270","MIR149","ENSG00000207611",406941,NA,NA,"microRNA 149",228.22,93.8,245.34,132.26,178.39,161.62,272.35,278.72,319.93,93.69,105.43,225.77,318.53,365.86,277.64,383.41,525.12,435.36,513.14,389.95,329.37,508.15,457.72,659.84,683.86,750.77,787.52,597.82,1020.66,660.55,926.82,880.77,842.39,889.81,857.51,726.35,765.51,826.21,650.16,1078.75,730.4,645.97
"271","MIR150","ENSG00000207782",406942,NA,NA,"microRNA 150",10.8,1.2,0.87,3.81,0,1131.36,0,1.14,3.36,4.36,0,7.44,39.82,53.44,76.1,42.71,14.03,45.7,8.66,5.88,5.3,10.59,4.73,5.47,0,0.48,0.91,0,0,1.32,1.31,0.27,0.79,0.44,0.85,1.24,0,0,0.75,0,0.95,0.3
"272","MIR151A","ENSG00000254324",442893,NA,NA,"microRNA 151a",59.42,63.73,26.97,66.4,55.75,0,45.39,40.96,50.99,23.97,38.17,47.14,109.5,147.99,102.83,137.61,70.15,151.53,298.07,175.65,113.99,149.72,179.18,213.38,106.16,78.95,138.2,82.88,126.45,70.61,70.11,71.09,134.67,86.76,87.25,96.35,70.25,55.88,90.3,60.08,93.02,88.41
"273","MIR151B","ENSG00000265154",100616247,NA,NA,"microRNA 151b",0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0.3
"274","MIR152","ENSG00000207947",406943,NA,NA,"microRNA 152",63.47,95,60.9,132.81,93.66,0,112.87,81.91,160.24,102.4,210.87,121.57,5.97,13.36,2.06,26.57,4.01,9.62,22.37,6.72,6.63,11.34,5.91,6.57,81.06,24.22,29.91,31.25,14.05,38.27,108.77,139.48,59.63,61.25,74.26,145.35,265.5,226.83,185.87,133.33,257.7,275.89
"275","MIR153-1","ENSG00000207647",406944,NA,NA,"microRNA 153-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.28,0,0,2.41,3.61,0.84,0.66,1.51,1.18,5.47,0,0.97,1.36,0,1,0,0.33,1.08,0,1.96,0.28,1.24,0,0,0,0,0,0
"276","MIR153-2","ENSG00000207960",406945,NA,NA,"microRNA 153-2",0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,0.95,6.01,2.41,0,0.84,0,0.76,0.59,0,0,0.48,0.45,0,3.01,0,0.33,0,0.39,2.18,0.85,0,0,0,0.75,0,0,0.3
"277","MIR1537","ENSG00000222831",100302139,"MIMAT0007399","hsa-miR-1537-3p","microRNA 1537",4.05,2.41,13.92,3.27,2.23,0,2.45,4.55,2.8,6.54,7.27,9.92,1.99,0,0,0,0,0,0.72,0,0,0,0.59,0,1.65,4.84,1.36,4.08,0,0.66,1.31,1.62,0.39,2.62,2.54,2.88,1.6,3.29,0.75,1.58,0.95,0
